sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Woodhill Dr between Codell Dr and New Circle Rd,Two lanes blocked.,,
,,Injury Collision:,Outbound Nicholasville Rd at Southland Dr,Right lane blocked.,,
,,Injury Collision:,Outbound Richmond Rd just past Lakeshore Dr,Right lane blocked.,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Bob O Link Dr,Four vehicles.  Left lane blocked.,,
,,Non-Injury Collision:,Bolivar St at S Upper St.,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,4th of July Street Closures:,"<a href=""http://bit.ly/2ROQQa4"">Street closures</a> scheduled for 4th of July events.",,,
,,4th of July Street Closures:,"Note:  After the parade, Main St will remain closed between MLK and S Forbes Rd until after the fireworks.",,,
,,,,,,
