sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Wednesday May 12 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert:,E Third St between N Martin Luther King Blvd and Elm Tree Ln,Roadway shutdown due to a damaged utility pole as a result of an earlier collision.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
