sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for New Circle Rd at Tates Creek Rd:,The outer loop left lane is blocked just prior to Tates Creek Rd.  Traffic backed up toward Harrodsburg Rd.,,x,
,,Traffic Alert for New Circle Rd at Tates Creek Rd:,A piece of heavy equipment turned over and has spilled diesel fuel.,,x,
,,Traffic Alert for New Circle Rd at Tates Creek Rd:,The ramp from Nicholasville Rd to the outer loop of New Circle is shutdown until further notice.,,x,
,,,,,,
,,Injury Collision:,Patchen Dr at Richmond Rd,Single vehicle.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Buckhorn Dr between Royal Wood Dr and Hartston Dr.,,,
,,Non-Injury Collision:,Outbound Versailles Rd at Cisco Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,Russell Cave Rd at Winburn Dr,Police directing traffic.,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Versailles Rd at Red Mile Rd,Left turn lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
