sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Canary Rd,The left lane is blocked just past the intersection.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Advisory for Alumni Dr between Chinoe Rd and Taborlake Dr:,The roadway is down to one lane thru Friday 7/16 due to milling and paving operations.,,,,
,,Traffic Advisory for Alumni Dr between Chinoe Rd and Taborlake Dr:,Flaggers are directing traffic.  Expect long delays especially during rush hours or seek an alternate route if possible.,,,,
,,,,,,,
