sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Nicholasville Road just prior to New Circle Road,The right lane and turn lane are blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Georgetown Road at Iron Works Pike.,,,,
,,Non-Injury Collision:,Inbound Russell Cave Drive at Winburn Drive.,,,,
,,Non-Injury Collision:,S. Broadway at Bucoto Ct,Vehicles in the turn lane.,,,
,,Non-Injury Collision:,Inbound Paris Pike at Ironworks Pike,One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
