sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Richmond Rd,The right turn lane is blocked.,,,
,,Non-Injury Collision:,Outbound Leestown Rd Lucille Dr,All outbound lanes are shut down.,,,
,,,,,,,
,,Traffic Hazard:,Alexandria Dr at Old Frankfort Pike,Large amount of ice on the roadway.  Police are reporting several vehicles off the roadway.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
