sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Richmond Rd at Shoreside Dr,Vehicles in the intersection.  All outbound lanes are shut down.,x,,
,,Injury Collision:,Old Todds Rd at Mapleleaf Dr,One lane is blocked.  Use added caution if traveling in this area.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Harrodsburg Rd,Vehicles at the bottom of the exit ramp.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
