sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Georgetown Rd at Mercer Rd,Left turn lane blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,Armstrong Mill Rd at Appian Way.,,,
,Stalled Vehicle:,,,,
,,,,,
,http://bit.ly/2uZAv5q   UK Move In,,,,
