sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Outer loop New Circle Road just prior to Nicholasville Road,One lane is partially blocked.,
,,Non-Injury Collision:,Outbound Clays Mill Road at Higbee Mill Road,The right lane is blocked.,
,,,,,
,,Traffic Alert:,,,
,,,,,
,,Traffic Signals Dark Due to Power Outage:,,,
,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Nicholasville Road,The outside left turn lane is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
