sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Winchester Rd between Industry Rd and New Circle Rd,Single vehicle reportedly flipped.  All outbound lanes are shutdown.  Traffic is being diverted to Industry Rd.,x,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Harrodsburg Rd at New Circle Rd,Vehicles on the entrance ramp to the outer loop.,,,
,,Non-Injury Collision:,Inbound Winchester Rd at Man O War Blvd.,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,https://bit.ly/3qA9LHc,,,,,
,,,,,,,
,,,,,,,
