sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Versailles Rd just prior to Red Mile Rd,The left lane is blocked.,,,
,,Non-Injury Collision:,Richmond Rd at New Circle Rd,Vehicles on the inner loop entrance ramp.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Harrodsburg Rd at Man O War Blvd,Vehicle in the left turn lane.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
