sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday June 25 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert:,Outbound Harrodsburg Rd at Man O War Blvd,All outbound lanes of Harrodsburg Rd are shutdown due to an injury collision.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Alert:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
