sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Sir Barton Way at Winchester Rd,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Tates Creek Rd at Clearwater Way,,,,
,,Non-Injury Collision:,Tates Creek Rd at Alumni Dr,,,,
,,Non-Injury Collision:,Mason Headley Rd at Versailles Rd,,,,
,,Non-Injury Collision:,Nicholasville Rd at E Tiverton Way,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
