sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Polo Club Blvd at Fitzgerald Ct,One vehicle on its side.  Intersection partially shutdown.,,
,,Injury Collision:,Bryan Station Rd between Hume Rd and Johnston Rd.,,,
,,,,,,
,,Non-Injury Collision:,Nicholasville Rd at Hiltonia Park,Vehicles in the center turn lane.,,
,,Non-Injury Collision:,Fortune Dr at Liberty Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
