sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,I-75N near the 114 MM,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,New Circle Rd at Boardwalk.,,,,
,,Non-Injury Collision:,N Broadway at New Circle Rd.,,,,
,,,,,,,
,,Traffic Alert:,Parkers Mill Rd in the area of Bluegrass Airport,The roadway is possibly shutdown due to an airport incident.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
