sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,W Reynolds Rd at Mall Rd,Three vehicles.  Eastbound traffic (toward Nicholasville Rd) is being diverted to the right or left turn lanes.,,,
,,Injury Collision:,Outer loop New Circle Rd between Harrodsburg Rd and Nicholasville Rd,Single vehicle.  One lane is blocked.  Traffic is backed up toward Old Frankfort Pike.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
