sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Broadway at Loudon Ave.,Right lane of Loudon Ave. is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,New Circle Road at New Circle Ramp.,,,,
,,Non-Injury Collision:,Richmond Road at Sherman Ave.,,,,
,,Non-Injury Collision:,Athens Boonsboro Road at Chilesburg Road.,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Harrodsburg Road at Alexandria Road.,Left turn lane is blocked.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
