sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Muir Station Road near Walnut Station Road,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75S near the 98 MM,A car and a semi are involved.,,,
,,Non-Injury Collision:,E. Maxwell Street at Lexington Avenue,Three vehicles reportedly involved.  The roadway is reportedly shut down.  Fire Dept on scene for fluid spill cleanup.,x,,
,,,,,,,
,,Traffic Hazard:,Versailles Road at Terrace View Drive,A semi lost part of its load.  The left lanes are blocked in both directions.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
