sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Appian Way between Armstrong Mill Rd and Accord Dr.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Tates Creek Rd at Cooper Dr,The thru lane is blocked just prior to the intersection.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
