sectionHeading,,incidentType,location,description,displayAlert
<<<<<<< HEAD
No delays due to traffic incidents.,,,,,
=======
"Traffic reports will resume on Wednesday, April 15 at 6:30 a.m.",,,,,
>>>>>>> c6152b83f1f6df03ade9d534905343711ac83ffd
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
