sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Paris Pike at Parkside Dr.,,,,
,,Non-Injury Collision:,Inbound Georgetown Rd at Nandino Blvd,Left thru lane is blocked.,,,
,,Non-Injury Collision:,Inner Loop W New Circle exit ramp at Harrodsburg Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Rose St at Vine St,Right lane is blocked.,,,
,,,,,,,
,,,,,,,
