sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisories:,Leestown Rd at Yarnallton Pike.,Roadway shutdown due to four poles and five trees down.,x,
,Traffic Advisories:,Spurr Rd between Sandersville Rd and Shamrock Ln,Downed tree blocking the roadway across from Blackburn facility.,x,
,Traffic Advisories:,Old Frankfort Pike at Yarnallton Pike,Trees down blocking the roadway.,x,
,,,,,
,Injury Collisions:,I-64W between northern split and Scott Co line,Overturned semis.  Traffic backed up towards Exit 113/Paris Pike.,x,
,Injury Collisions:,N Broadway between New Circle Rd and RR bridge,Roadway shutdown in both directions.,x,
,,,,,
,Non-Injury Collisions:,Outbound Russell Cave Rd at Hume Bedford Pike,Single vehicle.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
