sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,I-75N near 114 MM,"Multiple vehicles reportedly involved, including a semi.",,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,Leestown Rd at Citation Blvd.,,,
,,,,,,
,,Traffic Hazard:,Outbound Georgetown Rd prior to Berea Rd,Downed tree partially blocking the roadway.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
