sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Northbound I-75 exit ramp to Athens Boonesboro,One lane is blocked.,,,
,,Stalled Vehicle:,Inner Loop Man O war Blvd past Habersham Dr,Left lane is blocked.,,,
,,,,,,,
,,Note:,This page automatically updates every 60 seconds.,,,,
