sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Advisory:,Crosby Dr between Hartland Pkwy and Man O War Blvd,Expect a road closure due to a possible structure fire.,,,
,,Traffic Advisory:,Old Lafayette Ave at E Main St,At least one lane is blocked.  A vehicle reportedly struck a building.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-75S at Exit 15 in Whitley Co:,The roadway is shut down until further notice due to a collision.  Traffic diverted to Exit 15.,,,,
