sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,I-64W at 85 MM.,,,
,,Injury Collision:,I-75N prior to Winchester Rd,Single vehicle off the roadway.,,
,,,,,,
,,Non-Injury Collision:,I-75S at 119 MM.,,,
,,Non-Injury Collision:,Inbound Leestown Rd at Alexandria Dr,Left turn lane blocked.,,
,,Non-Injury Collision:,Inbound Tates Creek Rd at Bridlewood Ln.,,,
,,Non-Injury Collision:,I-75N at 100 MM,Single vehicle.,,
,,Non-Injury Collision:,Briar Hill Rd between Royster Rd and Hidden Lake Ln,Roadway shutdown for vehicle removal.,x,
,,Non-Injury Collision:,Eastin Rd at Bryan Station Rd,Single vehicle.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Closures Scheduled for New Circle Rd at Georgetown Rd:,9 p.m. Monday August 26 to 6 a.m. Tuesday August 27.,,,
,,Closures Scheduled for New Circle Rd at Georgetown Rd:,New Circle Rd CLOSED in both directions.  Traffic directed up and over the exit ramps.,,,
,,Closures Scheduled for New Circle Rd at Georgetown Rd:,No thru traffic on the Georgetown Rd bridge.,,,
,,Closures Scheduled for New Circle Rd at Georgetown Rd:,The closures are necessary for a crew to set beams for the new bridge.,,,
,,,,,,
