sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Old Richmond Rd between McCalls Mill Rd and I-75,Single vehicle.  Roadway shutdown for vehicle removal.,x,
,Injury Collisions:,N Upper St at W Fifth St,Roadway shutdown just past the intersection.,x,
,Injury Collisions:,St Margaret Dr between St Christopher Dr and St Teresa Dr,Garbage truck involved.,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
