sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75S at 114 MM,Vehicles on the left shoulder.,,
,,Non-Injury Collision:,Richmond Rd at New Circle Rd,Vehicles reportedly on the inner loop entrance ramp.,,
,,Non-Injury Collision:,Outbound Winchester Rd just past Sir Barton Way,Vehicles on the shoulder.,,
,,Non-Injury Collision:,I-75S at 124.8 MM in Scott Co,At least one lane blocked.  Overturned commercial vehicle with leaking fuel tank.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
