sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,N Limestone between Barr St and Mechanic St,"Right lane blocked due to necessary construction.  Traffic impact is minimal, but use added caution.",,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Notice Regarding Traffic Signal Timing on Side Streets:,Please be patient at signalized intersections.,,,
,,Notice Regarding Traffic Signal Timing on Side Streets:,Traffic signals are timed for much higher traffic volumes than our streets are currently experiencing.,,,
,,Notice Regarding Traffic Signal Timing on Side Streets:,"Although waits on side streets may seem long, once the main streets are accessed, travel should be faster with much less delays than under normal conditions.",,,
,,,,,,
