sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Clays Mill Rd at Mitchell Ave,At least one lane blocked.  Two tow trucks enroute.,,
,,Injury Collision:,Outer loop New Circle Rd at Versailles Rd,Single vehicle in the median.,,
,,,,,,
,,Non-Injury Collision:,E Loudon Ave at Eastland Dr.,,,
,,Non-Injury Collision:,W Reynolds Rd between Shillito Park Rd and Mall Rd,Right lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Advisory for I-75N in Madison Co:,Paving operations at Exit 97 are complete.,,x,
,,Traffic Advisory for I-75N in Madison Co:,Significant delays on I-75N and US-25N will continue while traffic flow returns to normal.,,,
,,,,,,
