sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Nicholasville Road at Southpoint Drive,The left lane is reportedly blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Waller Avenue at Man O War Place,The left turn lane onto St. Joseph Drive is blocked.,,,
,,,,,,,
,,Traffic Hazard:,Polo Club Drive near Winchester Road,There is flooding in the roadway causing traffic to move slowly.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
