sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Atoma Dr at Sandersville Rd,A bicyclist is reportedly involved.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,E Third St at N Martin Luther King Blvd.,,,,
,,Non-Injury Collision:,Buckhorn Dr at Alumni Dr,A school bus is involved.,,,
,,Non-Injury Collision:,Outbound Georgetown Rd between Kearney Ridge Blvd and Kearney Rd,One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
