sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,I-75S at the 113 MM.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Leestown Rd prior to Greendale Rd.,,,,
,,Stalled Vehicle:,Virginia Ave at S Limestone,The thru lane is blocked.,,,
,,,,,,,
,,New Traffic Signals on Harrodsburg Rd at Fountains at Palomar:,Traffic signals currently on flash to be fully functional on Tuesday June 1 at 10:00 a.m.,,,,
,,New Traffic Signals on Harrodsburg Rd at Fountains at Palomar:,Motorists should use added caution while traffic adjusts to the new signals.,,,,
,,,,,,,
