sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outer loop Man O War Blvd at Easthills Dr,The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Russell Cave Rd near Iron Works Pike,One lane is reportedly blocked near Russell Cave Elementary School.,,,
,,Non-Injury Collision:,Hays Blvd at Athens Boonesboro Rd,One lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Disabled Vehicle:,,,,,
,,Disabled Vehicle:,,,,,
,,,,,,,
,,,,,,,
