sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inbound Citation Blvd just past Leestown Rd,Right lane blocked.,,
,Non-Injury Collisions:,Inbound Leestown Rd at New Circle Rd,Right lane blocked just prior to the bridge.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,Outer loop New Circle Rd between Old Frankfort Pike and Versailles Rd,Vehicle fire.  At least one lane blocked.  Traffic backed up past Leestown Rd.,x,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
