sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,S. Locust Hill Drive near Richmond Service Road,The lane toward Mt. Tabor Road is blocked.,,,
,,Injury Collision:,Old Richmond Road between Evans Mill Road and Turner Station Road,Five vehicles reportedly involved.  The roadway is reportedly shut down in both directions.,x,,
,,,,,,,
,,Non-Injury Collision:,Old Richmond Road at Evans Mill Road.,,,,
,,Non-Injury Collision:,Southview Drive at Longview Drive.,,,,
,,Non-Injury Collision:,Mt. Tabor Road at Patchen Drive.,,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
