sectionHeading,,incidentType,location,description,displayAlert
UK Football Game Traffic Conditions,,,,,
,,,,,
,,Nicholasville Road Lane Configuration Schedule for the UK Football Game:,Pregame configuration will remain unchanged.,,
,,Nicholasville Road Lane Configuration Schedule for the UK Football Game:,"3:30 - 6:30 p.m. - Three lanes outbound, one lane inbound.",,
,,Nicholasville Road Lane Configuration Schedule for the UK Football Game:,Starting at 5:45 p.m. - Normal configuration.,,
,,,,,
,,One Way Streets:,,,
,,,,,
,,Tates Creek Road at Alumni Drive:,Traffic on Alumni Drive from the stadium turns right on Tates Creek Road.,,
,,Tates Creek Road at Alumni Drive:,Outbound Tates Creek Road traffic turns left onto Alumni Drive.,,
,,,,,
,,Tates Creek Road at Cooper Drive:,No traffic from Tates Creek Road toward the stadium.,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
