sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,I-64E at 82.2 MM (just east of the southern 75/64 split),Center and right lanes blocked.,,
,,Injury Collision:,Delong Rd between Colliver Ln and Walnut Hill Rd,Single vehicle.,,
,,Injury Collision:,Woodland Ave at Rose Ln,Lane toward Columbia Ave is shutdown.,x,
,,Injury Collision:,Bellefonte Dr at Jesselin Dr,Pedestrian involved.,,
,,,,,,
,,Non-Injury Collision:,Iron Works Pike near Paris Pike,Single vehicle.  One lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
