sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Inbound Nicholasville Road prior to Southpoint Drive,Both lanes are blocked.  Traffic diverted to the turn lane.,
,,Injury Collision:,Inner loop New Circle Road at Tates Creek Road,Four vehicles on the overpass.  All traffic on the inner loop is being diverted to the Tates Creek Road exit.,x
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Vehicle Fire:,Inner loop New Circle Road prior to Harrodsburg Road,The roadway is reportedly shut down.,x
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
