sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,,,,,
,,Injury Collision:,Inner loop New Circle Rd at Family Cir,Left lane blocked.,,
,,Injury Collision:,Outbound Nicholasville Rd between Moore Dr and New Circle Rd,Right lane and turn lane blocked.,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
