sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Outer loop Man O War Blvd past Winthrop Dr.,,,
,Non Injury Collisions,Inner loop New Circle Rd at Nicholasville Rd.,,,
,Non Injury Collisions,Inner loop New Circle Rd at Tates Creek Rd,Vehicles pulled over on the median.,,
,Non Injury Collisions,Cindy Blair Way at Roxburg Dr.,Tow truck enroute.,,
,Non Injury Collisions,Inbound Richmond Rd at Shriners Ln,Vehicles in the left turn lane.,,
,Non Injury Collisions,Pleasant Ridge Dr between Aspen St and Bryant Rd.,,,
,Non Injury Collisions,Virginia Ave at Press Ave,Three vehicles reportedly involved.,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,Inner loop New Circle Rd at Old Paris Rd,Left turn lane blocked.,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
