sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Georgetown Road at Spurr Road,,,
,,Non-Injury Collision:,Southland Drive at Cherrybark Drive,,,
,,Non-Injury Collision:,Boston Road at Halifax Drive,,,
,,Non-Injury Collision:,New Circle at N Broadway,,,
,,Non-Injury Collision:,Outer Loop New Circle at Winchester Road,,,
,,,,,,
,,Traffic Signals Dark:,N Broadway at W Second St.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,Church St between N Mill St and N Broadway,Roadway reportedly closed due to emergency electrical work.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
