sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,Outbound Georgetown Rd between Sandersville Rd and Citation Blvd,Left lane blocked.,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Reed Ln at Southport Dr.,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Advisory,Kenesaw Dr between Abbeywood Rd and Armstrong Mill Rd,Roadway shutdown due to a gas main break.,x,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
