sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT INDUSTRY RD:,The inner loop is shutdown until further notice due to a gas leak.  Traffic diverted to Industry Rd.,,x,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT INDUSTRY RD:,NOTE:  The outer loop may be shutdown depending on wind direction.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Jaggie Fox Way at Sandersville Rd.,,,
,,Non-Injury Collision:,Richmond Rd at Yorkshire Blvd.,,,
,,Non-Injury Collision:,Clays Mill Rd at Wellington Way.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,New Circle Rd at N Limestone.,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Richmond Rd,Left turn lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
