sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Regency Rd at Pasadena Dr,A single vehicle reportedly struck a pole.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,Inbound Athens Boonesboro Rd at Hays Blvd,The right turn lane is blocked.  Possible medical incident.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Travel Advisory -- I-75/I-71 at the Brent Spence Bridge (Cincinnati Area):,The bridge is closed until further notice due to fire damage from a previous collision.,,,
,,Travel Advisory -- I-75/I-71 at the Brent Spence Bridge (Cincinnati Area):,Traffic traveling to the Cincinnati area will be detoured to I-275 and I-471.,,,
,,Travel Advisory -- I-75/I-71 at the Brent Spence Bridge (Cincinnati Area):,"Please see the <a href=""https://bit.ly/2Ufewqc"">emergency declaration</a> signed by Gov. Beshear.",,,
,,,,,,
