sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,W Loudon Ave between Russell Cave Rd and Setzer Way,The roadway is shutdown in front of the Hope Center.,x,
,,Injury Collision:,Outer loop Man O War Blvd between Pleasant Ridge Dr and I-75,The right lane is blocked.,,
,,,,,,
,,Non-Injury Collision:,I-75S near 99 MM,Four vehicles reportedly involved.  The left lane is blocked.,,
,,Non-Injury Collision:,Parkers Mill Rd near Man O War Blvd,Single vehicle.,,
,,Non-Injury Collision:,Outbound Alumni Dr at Yellowstone Pkwy,The left turn lane is blocked.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
