sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,Traffic Advisory for S Limestone at Virginia Ave/Huguelet Dr,Inbound S Limestone shutdown due to a non-injury collision.,,x,
,Traffic Advisory for S Limestone at Virginia Ave/Huguelet Dr,All inbound traffic diverted to either Virginia Ave or Huguelet Dr.,,x,
,Traffic Advisory for S Limestone at Virginia Ave/Huguelet Dr,Fire Dept on scene cleaning fluids.  Large tow truck removing a larger vehicle.,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,Red Mile Rd just prior to S Broadway,Vehicle in the left turn lane.,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
