sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,W Maxwell St at Patterson St,The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Radcliffe Rd near Linton Rd.,,,,
,,Non-Injury Collision:,Waller Ave at Forest Park Rd,The lane toward Harrodsburg Rd is blocked.  Access to Waller Ave from S Limestone is shutdown.,x,,
,,Non-Injury Collision:,Outer loop Man O War Blvd just prior to I-75.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
