sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Old Richmond Road between Evans Mill Road and Turner Station Road,Five vehicles reportedly involved.  The roadway is shut down in both directions.,x,,
,,Injury Collision:,Russell Cave Road near Lexmark Centre Drive.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Mt. Tabor Road at Patchen Drive,One lane is blocked.,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop New Circle Road at Leestown Road,The right lane is reportedly blocked.,,,
,,,,,,,
,,,,,,,
