sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday August 20 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR NEWTOWN PIKE:,Inbound shutdown just past Georgetown St.,,x,
,,TRAFFIC ALERT FOR NEWTOWN PIKE:,Fire Dept is working a structure fire in the area.  Note:  Outbound lanes are open.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
