sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT / SLICK ROADWAY CONDITIONS:,Numerous collisions in the Lexington / Fayette Co area.,,x,,
,,TRAFFIC ALERT / SLICK ROADWAY CONDITIONS:,"Use added caution, slow down, and increase following distances.",,x,,
,,,,,,,
,,I-75S AT THE NORTHERN SPLIT:,THE ROADWAY IS SHUTDOWN DUE TO A MULTI VEHICLE COLLISION.  A SEMI IS ALSO OFF THE ROADWAY.  TRAFFIC DIVERTED TO I-64W.,,X,,
,,,,,,,
,,NEW CIRCLE RD BETWEEN NICHOLASVILLE RD AND HARRODSBURG RD:,The inner loop is at a complete stop at this time.  Avoid this area if possible.,,x,,
,,NEW CIRCLE RD BETWEEN NICHOLASVILLE RD AND HARRODSBURG RD:,UPDATE:  THE RIGHT LANE IS NOW OPEN AT HARRODSBURG RD.,,,,
,,NEW CIRCLE RD BETWEEN NICHOLASVILLE RD AND HARRODSBURG RD:,NOTE:  Possible shutdowns on other areas of New Circle Rd in both directions.,,,,
,,,,,,,
,,I-75N at the Clays Ferry Bridge:,The roadway appears to be down to one lane due to a multi-vehicle collision.  A semi is also off the roadway just past the bridge.,,x,,
,,,,,,,
,,Injury Collision:,I-64W at the 83 MM (near the southern split),Multi-vehicle collision in this area.,,,
,,Injury Collision:,Outer loop New Circle Rd at Harrodsburg Rd,A motorcycle is reportedly involved.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75S just prior to Man O War Blvd.,,,,
,,Non-Injury Collision:,I-75N just prior to Exit 113,Reports of multiple collisions in this area.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
