sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Russell Cave @ Park Pl,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Leestown Rd @ New Circle Rd,,,
,,Non-Injury Collision:,Richmond Rd @ Lake Park Dr.,,,
,,Non-Injury Collision:,Fairway Dr. @ Kingsway,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Ogden Way @ Old Rosebud Rd,,,
,,Stalled Vehicle:,Bryan Station Rd @ Muir Station,,,
,,,,,,
,,,,,,
