sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Harrodsburg Rd between Bob O Link Dr and Clays Mill Rd,Outbound lanes shutdown with traffic diverted to Bob O Link Dr.  Inbound left lane also blocked.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Newtown Pike at New Circle Rd.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd just past Clays Mill Rd overpass,Three vehicles.  Traffic backed up toward Tates Creek Rd.,x,
,,Non-Injury Collision:,Inner loop New Circle Rd just past Nicholasville Rd.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
