sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Russell Cave Rd between Faulkner Ave and Sahalee Dr,One vehicle is overturned.  Outbound Russell Cave Rd is shtudown at Faulkner Ave.,x,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Mason Headley Rd at Versailles Rd,The center lane is blocked.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,Leestown Rd near Dolan Ln,Large amounts of rock debris reported near the RR overpass.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Fayette County Schools Start Wednesday August 11:,Use added caution around school areas.,,,,
,,Fayette County Schools Start Wednesday August 11:,Stop as required by law for school buses loading or unloading.,,,,
,,,,,,,
