sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Advisory for Bellefonte Dr:,Roadway shutdown between Albany Rd and Jesselin Dr until further notice.,,x,
,,Traffic Advisory for Bellefonte Dr:,Serious injury collision involving a pedestrian.,,,
,,,,,,
,,Injury Collision:,Delong Rd between Colliver Ln and Walnut Hill Rd,Single vehicle.  One lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75N at 118 MM.,,,
,,Non-Injury Collision:,E High St at Arlington Ave.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
