sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,E High St at Fontaine Rd,Vehicles in the intersection.  Use added caution if traveling in this area.,,,
,,Injury Collision:,I-75S at the 115 MM / Newtown Pike.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Leestown Rd at Greendale Rd,The left lane is blocked in the intersection.,,,
,,,,,,,
,,,,,,,
