sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Old Richmond Rd between McCalls Mill Rd and I-75,A single vehicle reportedly struck a pole.  One lane is blocked.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Harrodsburg Rd,Vehicles on the exit ramp.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Tates Creek Rd,The left lane is blocked just past the overpass.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,Harrodsburg Rd at Larkspur Dr.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
