sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Bryan Station Rd near Briar Hill Rd,Single vehicle.  Tow truck enroute.,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Family Cir.,,,
,,Non-Injury Collision:,Outbound Newtown Pike at Newtown Ct,Left turn lane blocked.,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Old Frankfort Pike,One lane blocked.  Two tow trucks enroute.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Advisory for Village Dr:,Roadway shutdown near Cambridge Dr due to a structure fire.,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
