sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Richmond Rd just past Old Todds Rd,The left lane is blocked.,,,
,,Non-Injury Collision:,I-75N at Winchester Rd,Vehicles on the median.,,,
,,Non-Injury Collision:,Jocasta Dr at Man O War Blvd,A school bus is involved.,,,
,,Non-Injury Collision:,Cooper Dr at Cassidy Ave,Three vehicles involved.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Victoria Way,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
