sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,Inbound Leestown Rd at Greendale Rd,Three vehicles.  Both lanes blocked.  Traffic going around the scene.,,
,,Injury Collisions:,,,,
,,,,,,
,,Non-Injury Collisions:,Outer loop New Circle Rd at Richmond Rd,Vehicles on the exit ramp.,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd prior to Liberty Rd.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
