sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Thursday, Aug. 20 at 4 p.m.",,,,,
,,,,,
,,Update for Winchester Road:,The roadway is being reopened between Haley Road and Lofgren Ct following investigation of a serious collision.,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
