sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outer loop New Circle Rd between Woodhill Dr and Palumbo Dr,Three vehicles.  Left lane blocked.,,
,,Injury Collision:,Fortune Dr between Trade Center Dr and Liberty Rd,Single vehicle.  Possible medical incident.,,
,,,,,,
,,Non-Injury Collision:,Inbound Richmond Rd at Man O War Blvd,Semi involved.  Left turn lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
