sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Wilson Downing Rd just prior to Tates Creek Rd,Three vehicles.,,
,Non-Injury Collisions:,W Vine St at S Mill St,One lane reportedly blocked.,,
,Non-Injury Collisions:,Inbound Leestown Rd at Greendale Rd.,,,
,Non-Injury Collisions:,Hume Rd at Bryan Station Rd,Lanes toward Winchester Rd blocked.,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
