sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Disabled Vehicle:,,,,,
,,,,,,,
,,I-75N at Exit 97 in Madison Co:,The right lane and the exit ramp remain blocked due to clean up from an overturned semi.,,,,
,,US-25 just south of Berea in Madison Co:,The roadway is reportedly shutdown due to a serious collision.,,x,,
